group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2,False,SP,Agriculture,Marine,Sharks,[-47.38874527 -19.95247118]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2,False,SP,Energy production,Marine,Sharks,[-45.75734106 -23.6748451 ]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,AL,Agriculture,Marine,Sharks,[-37.74617269  -8.84172746]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,AP,Agriculture,Marine,Sharks,[-54.10399413   1.61816463]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,BA,Agriculture,Marine,Sharks,[-45.14635841 -14.71335117]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,CE,Agriculture,Marine,Sharks,[-38.68745323  -6.80763828]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,ES,Agriculture,Marine,Sharks,[-40.67419072 -20.80440575]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,MA,Agriculture,Marine,Sharks,[-45.7622467   -1.14486865]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,PA,Agriculture,Marine,Sharks,[-46.57875674  -2.93555027]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,PB,Agriculture,Marine,Sharks,[-36.3699127  -6.1780621]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,PE,Agriculture,Marine,Sharks,[-36.52934905  -7.91789456]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,PI,Agriculture,Marine,Sharks,[-43.09321175  -6.77768071]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,PR,Agriculture,Marine,Sharks,[-53.87390885 -23.27915634]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,RJ,Agriculture,Marine,Sharks,[-43.18303867 -22.71906933]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,RN,Agriculture,Marine,Sharks,[-35.53230508  -6.41438716]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,RS,Agriculture,Marine,Sharks,[-53.71550309 -32.03267866]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,SC,Agriculture,Marine,Sharks,[-48.60555492 -28.10125571]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,SE,Agriculture,Marine,Sharks,[-36.83897769 -10.13516441]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3,False,SP,Agriculture,Marine,Sharks,[-45.65720394 -23.74029657]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,AL,Damming/Drainage,Marine,Arthropods,[-36.29136862  -9.09824005]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,AL,Transport,Marine,Arthropods,[-36.25550975 -10.31614612]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,BA,Damming/Drainage,Marine,Arthropods,[-38.19671234  -9.24998147]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,BA,Transport,Marine,Arthropods,[-45.82347987 -10.43738232]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,CE,Damming/Drainage,Marine,Arthropods,[-39.71503282  -2.88234924]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,CE,Transport,Marine,Arthropods,[-41.18472179  -4.88254953]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,ES,Damming/Drainage,Marine,Arthropods,[-41.780317   -20.47422741]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,ES,Transport,Marine,Arthropods,[-39.66294223 -18.93810443]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,PB,Damming/Drainage,Marine,Arthropods,[-36.51904713  -5.64356939]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,PB,Transport,Marine,Arthropods,[-37.72000037  -7.38150686]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,PE,Damming/Drainage,Marine,Arthropods,[-36.37177809  -7.73522761]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,PE,Transport,Marine,Arthropods,[-34.78661212  -7.62960187]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,RJ,Damming/Drainage,Marine,Arthropods,[-44.60368954 -23.11452828]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,RJ,Transport,Marine,Arthropods,[-41.06185767 -21.14840765]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,RN,Damming/Drainage,Marine,Arthropods,[-37.0584412   -4.93907465]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,RN,Transport,Marine,Arthropods,[-37.17791752  -6.00500917]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,SC,Damming/Drainage,Marine,Arthropods,[-53.16024913 -26.24532905]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,SC,Transport,Marine,Arthropods,[-53.62194216 -26.46478345]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,SE,Damming/Drainage,Marine,Arthropods,[-37.13037782 -11.14102349]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,SE,Transport,Marine,Arthropods,[-37.27880752  -9.82209376]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,SP,Damming/Drainage,Marine,Arthropods,[-46.48251575 -21.53475166]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3,False,SP,Transport,Marine,Arthropods,[-44.7247623  -23.35718947]
Aquatic Invertebrates,Cassidulidae,Cassidulus mitis,Sea Urchin,Endangered (EN),EN,True,False,False,2,True,RJ,Fishing,Marine,Freshwater Fish,[-43.99393573 -22.95664789]
Aquatic Invertebrates,Cassidulidae,Cassidulus mitis,Sea Urchin,Endangered (EN),EN,True,False,False,2,True,SP,Fishing,Marine,Freshwater Fish,[-45.22341857 -23.79019269]
Marine Fish,Microdesmidae,Cerdale fasciata,Striped Wormfish,Endangered (EN),EN,True,True,True,3,True,BA,Agriculture,Marine,Other,[-39.87667695 -16.07816136]
Marine Fish,Microdesmidae,Cerdale fasciata,Striped Wormfish,Endangered (EN),EN,True,True,True,3,True,BA,Human Settlement,Marine,Other,[-43.65067505  -9.73487841]
Marine Fish,Microdesmidae,Cerdale fasciata,Striped Wormfish,Endangered (EN),EN,True,True,True,3,True,BA,Exotic Species,Marine,Other,[-45.22183503 -10.67333902]
Marine Fish,Microdesmidae,Cerdale fasciata,Striped Wormfish,Endangered (EN),EN,True,True,True,3,True,BA,Wildfires,Marine,Other,[-44.04411482 -14.22545692]
Marine Fish,Cetorhinidae,Cetorhinus maximus,Wandering Tattler,Critically Endangered (CR),CR,True,True,True,2,False,RS,Agriculture,Marine,Sharks,[-53.67741603 -32.1888961 ]
Marine Fish,Cetorhinidae,Cetorhinus maximus,Wandering Tattler,Critically Endangered (CR),CR,True,True,True,2,False,SC,Agriculture,Marine,Sharks,[-48.68523586 -28.3779234 ]
Freshwater Fish,Crenuchidae,Characidium grajahuensis,Penknife Fish,Critically Endangered (CR),CR,False,True,False,1,True,RJ,Human Settlement,Atlantic Forest,Fish,[-41.9076294  -22.51258461]
Freshwater Fish,Crenuchidae,Characidium heirmostigmata,Penknife ,Endangered (EN),EN,False,True,False,1,True,PR,Human Settlement,Atlantic Forest,Fish,[-52.35856709 -25.4544041 ]
Freshwater Fish,Crenuchidae,Characidium heirmostigmata,Penknife ,Endangered (EN),EN,False,True,False,1,True,PR,Fishing,Atlantic Forest,Fish,[-47.80684713 -25.50122215]
Freshwater Fish,Crenuchidae,Characidium oiticicai,Penknife ,Vulnerable (VU),VU,True,True,False,2,True,SP,Agriculture,Cerrado,Fish,[-48.51154771 -25.08103339]
Freshwater Fish,Crenuchidae,Characidium oiticicai,Penknife ,Vulnerable (VU),VU,True,True,False,2,True,SP,Agriculture,Atlantic Forest,Fish,[-47.01937983 -24.4569512 ]
Freshwater Fish,Crenuchidae,Characidium oiticicai,Penknife ,Vulnerable (VU),VU,True,True,False,2,True,SP,Human Settlement,Cerrado,Fish,[-51.85237501 -22.5885244 ]
Freshwater Fish,Crenuchidae,Characidium oiticicai,Penknife ,Vulnerable (VU),VU,True,True,False,2,True,SP,Human Settlement,Atlantic Forest,Fish,[-45.33683868 -23.61558714]
Freshwater Fish,Crenuchidae,Characidium vestigipinne,Unknown,Critically Endangered (CR),CR,False,True,False,1,True,RS,Human Settlement,Atlantic Forest,Fish,[-53.80356776 -27.06730911]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2,True,MG,Fishing,Caatinga,Fish,[-47.02011085 -17.60996684]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2,True,MG,Fishing,Cerrado,Fish,[-42.71082774 -14.03542753]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2,True,MG,Pollution,Caatinga,Fish,[-43.06688051 -14.19503503]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2,True,MG,Pollution,Cerrado,Fish,[-41.98858273 -14.38197734]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2,True,SP,Fishing,Caatinga,Fish,[-44.85900775 -23.31535143]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2,True,SP,Fishing,Cerrado,Fish,[-44.13798823 -22.54974813]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2,True,SP,Pollution,Caatinga,Fish,[-44.97144584 -23.67218   ]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2,True,SP,Pollution,Cerrado,Fish,[-49.38413136 -24.02547342]
Marine Fish,Serranidae,Choranthias salmopunctatus,Sea Canary,Vulnerable (VU),VU,True,True,False,2,True,PE,Fishing,Marine,Fish,[-37.96154202  -7.72274011]
Marine Fish,Serranidae,Choranthias salmopunctatus,Sea Canary,Vulnerable (VU),VU,True,True,False,2,True,PE,Coral Removal,Marine,Fish,[-35.68294454  -8.85668175]
Marine Fish,Serranidae,Choranthias salmopunctatus,Sea Canary,Vulnerable (VU),VU,True,True,False,2,True,PE,Transport,Marine,Fish,[-41.06289083  -8.74620928]
Freshwater Fish,Poeciliidae,Cnesterodon carnegiei,Big Belly ,Vulnerable (VU),VU,True,True,False,2,True,PR,Fishing,Atlantic Forest,Fish,[-53.42124417 -23.13257335]
Freshwater Fish,Poeciliidae,Cnesterodon carnegiei,Big Belly ,Vulnerable (VU),VU,True,True,False,2,True,PR,Pollution,Atlantic Forest,Fish,[-53.33170006 -25.23941915]
Freshwater Fish,Poeciliidae,Cnesterodon hypselurus,Big Belly ,Endangered (EN),EN,True,True,False,2,True,PR,Fishing,Atlantic Forest,Fish,[-53.85775321 -25.41754799]
Freshwater Fish,Poeciliidae,Cnesterodon hypselurus,Big Belly ,Endangered (EN),EN,True,True,False,2,True,PR,Pollution,Atlantic Forest,Fish,[-54.03762062 -24.56509412]
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,False,True,False,1,True,SP,Aquaculture Agriculture,Atlantic Forest,Fish,[-49.42835713 -23.82501192]
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,False,True,False,1,True,SP,Fishing,Atlantic Forest,Fish,[-49.95643377 -22.92913476]
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,False,True,False,1,True,SP,Mining,Atlantic Forest,Fish,[-46.61626878 -21.69297716]
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,False,True,False,1,True,SP,Transport,Atlantic Forest,Fish,[-46.49384022 -21.66816322]
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,False,True,False,1,True,SP,Pollution,Atlantic Forest,Fish,[-44.17740443 -22.76786155]
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,False,True,False,1,True,PR,Aquaculture Agriculture,Atlantic Forest,Fish,[-48.87700713 -25.19292511]
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,False,True,False,1,True,PR,Fishing,Atlantic Forest,Fish,[-47.23226635 -24.167753  ]
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,False,True,False,1,True,PR,Mining,Atlantic Forest,Fish,[-48.1448728  -24.67605633]
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,False,True,False,1,True,PR,Transport,Atlantic Forest,Fish,[-48.3894283  -24.27011988]
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,False,True,False,1,True,PR,Pollution,Atlantic Forest,Fish,[-49.11980906 -23.65465592]
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,True,True,False,2,False,BA,Fishing,Marine,Freshwater Fish,[-39.88671425  -8.73519889]
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,True,True,False,2,False,BA,Pathogens/Parasites,Marine,Freshwater Fish,[-46.2337745  -13.06266341]
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,True,True,False,2,False,ES,Fishing,Marine,Freshwater Fish,[-40.59907902 -20.72793562]
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,True,True,False,2,False,ES,Pathogens/Parasites,Marine,Freshwater Fish,[-40.19324164 -20.24328705]
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,True,True,False,2,False,RJ,Fishing,Marine,Freshwater Fish,[-43.19479153 -22.70517992]
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,True,True,False,2,False,RJ,Pathogens/Parasites,Marine,Freshwater Fish,[-44.24985723 -22.94038304]
Freshwater Fish,Pimelodidae,Conorhynchos conirostris,Giant Armadillo,Endangered (EN),EN,False,True,True,1,True,AL,Fishing,Cerrado,Fish,[-36.52753969  -9.23620467]
Freshwater Fish,Pimelodidae,Conorhynchos conirostris,Giant Armadillo,Endangered (EN),EN,False,True,True,1,True,BA,Fishing,Cerrado,Fish,[-37.7511792  -10.33607457]
Freshwater Fish,Pimelodidae,Conorhynchos conirostris,Giant Armadillo,Endangered (EN),EN,False,True,True,1,True,MG,Fishing,Cerrado,Fish,[-39.74492627 -15.07842003]
Freshwater Fish,Pimelodidae,Conorhynchos conirostris,Giant Armadillo,Endangered (EN),EN,False,True,True,1,True,PE,Fishing,Cerrado,Fish,[-38.75428983  -7.63578791]
Freshwater Fish,Characidae,Coptobrycon bilineatus,Two-lined Piquira,Vulnerable (VU),VU,True,True,False,2,True,SP,Fishing,Atlantic Forest,Fish,[-44.82463176 -23.06859301]
Freshwater Fish,Loricariidae,Corumbataia britskii,Suckerfish,Vulnerable (VU),VU,False,True,False,1,True,MS,Fishing,Cerrado,Freshwater Fish,[-56.71628247 -18.0363765 ]
Aquatic Invertebrates,Metaniidae,Corvomeyenia epilithosa,Sponge,Vulnerable (VU),VU,True,False,False,2,True,RS,Fishing,Atlantic Forest,Freshwater Fish,[-49.9202835  -28.96060476]
Freshwater Fish,Callichthyidae,Corydoras lacerdai,Unknown,Endangered (EN),EN,True,True,True,3,True,BA,Fishing,Atlantic Forest,Freshwater Fish,[-40.87706111  -8.7759606 ]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,AL,Fishing,Marine,Starfish,[-36.07434543  -9.00760177]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,AP,Fishing,Marine,Starfish,[-50.28215982   2.08340019]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,BA,Fishing,Marine,Starfish,[-46.22694566 -12.96259391]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,CE,Fishing,Marine,Starfish,[-38.88176682  -3.36101506]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,ES,Fishing,Marine,Starfish,[-41.01028191 -21.14316987]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,MA,Fishing,Marine,Starfish,[-45.86054199  -1.00793275]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,PB,Fishing,Marine,Starfish,[-37.12222769  -5.59775707]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,PE,Fishing,Marine,Starfish,[-37.34766831  -7.36056406]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,PI,Fishing,Marine,Starfish,[-42.79418579  -6.36352542]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,PR,Fishing,Marine,Starfish,[-53.58771173 -25.69002004]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,RJ,Fishing,Marine,Starfish,[-41.30145496 -22.08542376]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,RN,Fishing,Marine,Starfish,[-37.42848539  -6.06891339]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,SC,Fishing,Marine,Starfish,[-49.60980745 -29.18931856]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,SE,Fishing,Marine,Starfish,[-37.97627601 -11.08072296]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2,False,SP,Fishing,Marine,Starfish,[-46.56552185 -21.92783541]
Freshwater Fish,Characidae,Creagrutus varii,Minnow ,Vulnerable (VU),VU,False,True,False,1,True,GO,Fishing,Cerrado,Fish,[-50.86011288 -18.21860518]
Freshwater Fish,Characidae,Creagrutus varii,Minnow ,Vulnerable (VU),VU,False,True,False,1,True,MG,Fishing,Cerrado,Fish,[-41.67124642 -20.40087461]
Freshwater Fish,Cichlidae,Crenicichla cyclostoma,Unknown,Critically Endangered (CR),CR,False,True,True,1,True,PA,Fishing,Amazon,Fish,[-55.98667027   2.41842356]
Freshwater Fish,Cichlidae,Crenicichla cyclostoma,Unknown,Critically Endangered (CR),CR,False,True,True,1,True,PA,Fishing,Cerrado,Fish,[-53.34964057   1.26138521]
Freshwater Fish,Cichlidae,Crenicichla cyclostoma,Unknown,Critically Endangered (CR),CR,False,True,True,1,True,TO,Fishing,Amazon,Fish,[-45.34081436 -11.0055744 ]
Freshwater Fish,Cichlidae,Crenicichla cyclostoma,Unknown,Critically Endangered (CR),CR,False,True,True,1,True,TO,Fishing,Cerrado,Fish,[-46.333849    -7.43229172]
Freshwater Fish,Cichlidae,Crenicichla empheres,Joana,Vulnerable (VU),VU,False,True,True,1,True,RS,Fishing,Atlantic Forest,Fish,[-50.10497872 -30.05789295]
Freshwater Fish,Cichlidae,Crenicichla empheres,Joana,Vulnerable (VU),VU,False,True,True,1,True,SC,Fishing,Atlantic Forest,Fish,[-48.62819304 -28.28858164]
Freshwater Fish,Cichlidae,Crenicichla hadrostigma,Joana,Vulnerable (VU),VU,False,True,True,1,False,RS,Fishing,Atlantic Forest,Fish,[-51.29833305 -30.7779725 ]
