group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,MA,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,MA,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,MA,Pollution,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PA,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PA,Human Settlement,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PA,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PA,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PA,Pollution,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PB,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PB,Human Settlement,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PB,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PB,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PB,Pollution,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PE,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PE,Human Settlement,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PE,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PE,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PE,Pollution,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PI,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PI,Human Settlement,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PI,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PI,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PI,Pollution,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PR,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PR,Human Settlement,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PR,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PR,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PR,Pollution,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RJ,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RJ,Human Settlement,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RJ,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RJ,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RJ,Pollution,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RN,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RN,Human Settlement,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RN,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RN,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RN,Pollution,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SC,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SC,Human Settlement,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SC,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SC,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SC,Pollution,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SE,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SE,Human Settlement,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SE,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SE,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SE,Pollution,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SP,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SP,Human Settlement,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SP,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SP,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SP,Pollution,Marine,Fish
Marine Fish,Tripterygiidae,Enneanectes smithi,Unknown,Vulnerable (VU),VU,Yes,No,Yes,2.0,No,PE,Human Settlement,Marine,Fish
Marine Fish,Tripterygiidae,Enneanectes smithi,Unknown,Vulnerable (VU),VU,Yes,No,Yes,2.0,No,PE,Pollution,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,AL,Human Settlement,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,AL,Fishing,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,AP,Human Settlement,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,AP,Fishing,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,BA,Human Settlement,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,BA,Fishing,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,CE,Human Settlement,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,CE,Fishing,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,ES,Human Settlement,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,ES,Fishing,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,MA,Human Settlement,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,MA,Fishing,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PA,Human Settlement,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PA,Fishing,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PB,Human Settlement,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PB,Fishing,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PE,Human Settlement,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PE,Fishing,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PI,Human Settlement,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PI,Fishing,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RJ,Human Settlement,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RJ,Fishing,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RN,Human Settlement,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RN,Fishing,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SE,Human Settlement,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SE,Fishing,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SP,Human Settlement,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SP,Fishing,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus marginatus,True Grouper,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,ES,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus marginatus,True Grouper,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,RJ,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus marginatus,True Grouper,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SP,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus marginatus,True Grouper,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PR,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus marginatus,True Grouper,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SC,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus marginatus,True Grouper,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,RS,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,AL,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,AP,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,BA,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,CE,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,ES,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,MA,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PA,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PB,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PE,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PI,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PR,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,RJ,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,RN,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SC,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SE,Changes in Native Species Dynamics,Marine,Fish
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SP,Changes in Native Species Dynamics,Marine,Fish
Aquatic Invertebrates,Eunicidae,Eunice sebastiani,Unknown,Endangered (EN),EN,Yes,No,No,2.0,Yes,SP,Fishing,Marine,Freshwater Fish
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,AL,Fishing,Marine,Other
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,BA,Fishing,Marine,Other
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,CE,Fishing,Marine,Other
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,ES,Fishing,Marine,Other
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PB,Fishing,Marine,Other
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PE,Fishing,Marine,Other
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RN,Fishing,Marine,Other
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SE,Fishing,Marine,Other
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,AP,Fishing,Marine,Invertebrates and Crustaceans
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,AL,Fishing,Marine,Invertebrates and Crustaceans
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,BA,Fishing,Marine,Invertebrates and Crustaceans
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,CE,Fishing,Marine,Invertebrates and Crustaceans
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,ES,Fishing,Marine,Invertebrates and Crustaceans
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,MA,Fishing,Marine,Invertebrates and Crustaceans
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,PA,Fishing,Marine,Invertebrates and Crustaceans
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,PB,Fishing,Marine,Invertebrates and Crustaceans
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,PE,Fishing,Marine,Invertebrates and Crustaceans
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,PI,Fishing,Marine,Invertebrates and Crustaceans
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,RJ,Fishing,Marine,Invertebrates and Crustaceans
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,RN,Fishing,Marine,Invertebrates and Crustaceans
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,SC,Fishing,Marine,Invertebrates and Crustaceans
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,SP,Fishing,Marine,Invertebrates and Crustaceans
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PR,Agriculture,Marine,Sharks
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PR,Fishing,Marine,Sharks
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RJ,Agriculture,Marine,Sharks
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RJ,Fishing,Marine,Sharks
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RS,Agriculture,Marine,Sharks
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RS,Fishing,Marine,Sharks
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SC,Agriculture,Marine,Sharks
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SC,Fishing,Marine,Sharks
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SP,Agriculture,Marine,Sharks
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SP,Fishing,Marine,Sharks
Marine Fish,Ariidae,Genidens barbus,Whitefish,Endangered (EN),EN,Yes,Yes,Yes,3.0,No,BA,Fishing,Marine,Other
Marine Fish,Ariidae,Genidens barbus,Whitefish,Endangered (EN),EN,Yes,Yes,Yes,3.0,No,PR,Fishing,Marine,Other
Marine Fish,Ariidae,Genidens barbus,Whitefish,Endangered (EN),EN,Yes,Yes,Yes,3.0,No,RS,Fishing,Marine,Other
Marine Fish,Ariidae,Genidens planifrons,Marine Catfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,RS,Fishing,Marine,Other
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,AL,Fishing,Marine,Sharks
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,AP,Fishing,Marine,Sharks
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,BA,Fishing,Marine,Sharks
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,CE,Fishing,Marine,Sharks
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,ES,Fishing,Marine,Sharks
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,MA,Fishing,Marine,Sharks
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PA,Fishing,Marine,Sharks
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PB,Fishing,Marine,Sharks
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PE,Fishing,Marine,Sharks
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PI,Fishing,Marine,Sharks
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,RJ,Fishing,Marine,Sharks
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,RN,Fishing,Marine,Sharks
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,SE,Fishing,Marine,Sharks
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,SP,Fishing,Marine,Sharks
Freshwater Fish,Characidae,Glandulocauda caerulea,Unknown,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,PR,Fishing,Atlantic Forest,Fish
Freshwater Fish,Trichomycteridae,Glaphyropoma spinosum,Acará Cachimbo ,Vulnerable (VU),VU,Yes,No,No,2.0,Yes,BA,Fishing,Caatinga,Freshwater Fish
Freshwater Fish,Cichlidae,Gymnogeophagus setequedas,"Botinho, Reco-reco ",Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Fishing,Atlantic Forest,Fish
Freshwater Fish,Cichlidae,Gymnogeophagus setequedas,"Botinho, Reco-reco ",Endangered (EN),EN,Yes,Yes,No,2.0,No,MS,Pollution,Atlantic Forest,Fish
Freshwater Fish,Cichlidae,Gymnogeophagus setequedas,"Botinho, Reco-reco ",Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Fishing,Atlantic Forest,Fish
Freshwater Fish,Cichlidae,Gymnogeophagus setequedas,"Botinho, Reco-reco ",Endangered (EN),EN,Yes,Yes,No,2.0,No,PR,Pollution,Atlantic Forest,Fish
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,ES,Fishing,Marine,Rays
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,ES,Pollution,Marine,Rays
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,PR,Fishing,Marine,Rays
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,PR,Pollution,Marine,Rays
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,RJ,Fishing,Marine,Rays
