group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Freshwater Fish,Characidae,Creagrutus varii,Minnow ,Vulnerable (VU),VU,False,True,False,1.0,True,MG,Fishing,Cerrado,Fish,[-46.28190197 -21.97395832]
Freshwater Fish,Cichlidae,Crenicichla cyclostoma,Unknown,Critically Endangered (CR),CR,False,True,True,1.0,True,PA,Fishing,Amazon,Fish,[-54.19767399   1.72336333]
Freshwater Fish,Cichlidae,Crenicichla cyclostoma,Unknown,Critically Endangered (CR),CR,False,True,True,1.0,True,PA,Fishing,Cerrado,Fish,[-56.53537561   1.97958939]
Freshwater Fish,Cichlidae,Crenicichla cyclostoma,Unknown,Critically Endangered (CR),CR,False,True,True,1.0,True,TO,Fishing,Amazon,Fish,[-45.83117722 -12.02734157]
Freshwater Fish,Cichlidae,Crenicichla cyclostoma,Unknown,Critically Endangered (CR),CR,False,True,True,1.0,True,TO,Fishing,Cerrado,Fish,[-45.78862643 -11.84211627]
Freshwater Fish,Cichlidae,Crenicichla empheres,Joana,Vulnerable (VU),VU,False,True,True,1.0,True,RS,Fishing,Atlantic Forest,Fish,[-52.75031977 -32.15148519]
Freshwater Fish,Cichlidae,Crenicichla empheres,Joana,Vulnerable (VU),VU,False,True,True,1.0,True,SC,Fishing,Atlantic Forest,Fish,[-48.39657916 -27.42216781]
Freshwater Fish,Cichlidae,Crenicichla hadrostigma,Joana,Vulnerable (VU),VU,False,True,True,1.0,False,RS,Fishing,Atlantic Forest,Fish,[-49.92187722 -28.39126735]
Freshwater Fish,Cichlidae,Crenicichla hadrostigma,Joana,Vulnerable (VU),VU,False,True,True,1.0,False,SC,Fishing,Atlantic Forest,Fish,[-52.01997429 -27.30383446]
Freshwater Fish,Cichlidae,Crenicichla heckeli,Unknown,Vulnerable (VU),VU,False,True,True,1.0,True,PA,Fishing,Amazon,Fish,[-49.57884838  -8.79794738]
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,False,True,True,1.0,True,GO,Energy production,Amazon,Fish,[-45.91561317 -14.61239583]
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,False,True,True,1.0,True,GO,Energy production,Cerrado,Fish,[-48.3411521  -12.08225817]
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,False,True,True,1.0,True,MT,Energy production,Amazon,Fish,[-60.97207186 -10.15428319]
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,False,True,True,1.0,True,MT,Energy production,Cerrado,Fish,[-50.4709562   -9.33414239]
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,False,True,True,1.0,True,PA,Energy production,Amazon,Fish,[-46.87491632  -3.29113655]
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,False,True,True,1.0,True,PA,Energy production,Cerrado,Fish,[-49.81625525  -9.07116251]
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,False,True,True,1.0,True,TO,Energy production,Amazon,Fish,[-49.9758691 -12.3074141]
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,False,True,True,1.0,True,TO,Energy production,Cerrado,Fish,[-50.05429155  -8.81916359]
Freshwater Fish,Cichlidae,Crenicichla jupiaensis,Joaninha,Endangered (EN),EN,False,True,True,1.0,False,MS,Energy production,Cerrado,Fish,[-55.4268881  -21.60696028]
Freshwater Fish,Cichlidae,Crenicichla jupiaensis,Joaninha,Endangered (EN),EN,False,True,True,1.0,False,MS,Energy production,Atlantic Forest,Fish,[-55.8645149 -21.8468387]
Freshwater Fish,Cichlidae,Crenicichla jupiaensis,Joaninha,Endangered (EN),EN,False,True,True,1.0,False,PR,Energy production,Cerrado,Fish,[-48.05027782 -24.88760239]
Freshwater Fish,Cichlidae,Crenicichla jupiaensis,Joaninha,Endangered (EN),EN,False,True,True,1.0,False,PR,Energy production,Atlantic Forest,Fish,[-53.46618865 -25.40492806]
Freshwater Fish,Cichlidae,Crenicichla jupiaensis,Joaninha,Endangered (EN),EN,False,True,True,1.0,False,SP,Energy production,Cerrado,Fish,[-49.59844232 -23.81187853]
Freshwater Fish,Cichlidae,Crenicichla jupiaensis,Joaninha,Endangered (EN),EN,False,True,True,1.0,False,SP,Energy production,Atlantic Forest,Fish,[-50.28471539 -22.89923018]
Freshwater Fish,Cichlidae,Crenicichla urosema,Soapfish,Endangered (EN),EN,True,True,True,2.0,True,PA,Agriculture,Amazon,Fish,[-55.98390485   1.88308793]
Freshwater Fish,Rivulidae,Cynolebias griseus,Rain Fish,Critically Endangered (CR),CR,True,True,False,2.0,True,GO,Fishing,Cerrado,Fish,[-46.0692016 -12.6349569]
Freshwater Fish,Rivulidae,Cynolebias leptocephalus,Unknown,Critically Endangered (CR),CR,False,False,False,1.0,True,BA,Fishing,Caatinga,Fish,[-43.81612939 -14.57224   ]
Freshwater Fish,Rivulidae,Cynolebias leptocephalus,Unknown,Critically Endangered (CR),CR,False,False,False,1.0,True,BA,Fishing,Cerrado,Fish,[-37.76943019 -10.30679571]
Freshwater Fish,Rivulidae,Cynopoecilus fulgens,Annual Fish,Vulnerable (VU),VU,False,False,False,1.0,True,RS,Fishing,Pampa,Fish,[-56.24139933 -30.4731363 ]
Freshwater Fish,Rivulidae,Cynopoecilus intimus,Annual Fish,Vulnerable (VU),VU,False,False,False,1.0,True,RS,Fishing,Pampa,Fish,[-53.8598157  -31.90173359]
Freshwater Fish,Rivulidae,Cynopoecilus multipapillatus,Annual Fish,Vulnerable (VU),VU,False,False,False,1.0,True,RS,Fishing,Pampa,Fish,[-50.85132429 -30.33538953]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,AL,Fishing,Marine,Freshwater Fish,[-37.28464355  -9.04055704]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,AP,Fishing,Marine,Freshwater Fish,[-51.05084589   3.42993206]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,BA,Fishing,Marine,Freshwater Fish,[-41.09983485  -8.64670542]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,CE,Fishing,Marine,Freshwater Fish,[-38.36486966  -3.78385735]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,ES,Fishing,Marine,Freshwater Fish,[-40.13012137 -19.96477426]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,MA,Fishing,Marine,Freshwater Fish,[-41.91461506  -2.68399356]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,PA,Fishing,Marine,Freshwater Fish,[-58.37744268   1.35380786]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,PB,Fishing,Marine,Freshwater Fish,[-37.77700661  -6.71573539]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,PE,Fishing,Marine,Freshwater Fish,[-36.07255609  -8.96564204]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,PI,Fishing,Marine,Freshwater Fish,[-40.83438887  -5.09562594]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,PR,Fishing,Marine,Freshwater Fish,[-49.30785524 -24.5613469 ]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,RJ,Fishing,Marine,Freshwater Fish,[-44.58224048 -23.10014886]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,RN,Fishing,Marine,Freshwater Fish,[-37.13695966  -6.20381367]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,RS,Fishing,Marine,Freshwater Fish,[-53.94717764 -27.07613637]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,SC,Fishing,Marine,Freshwater Fish,[-48.50651019 -27.30259023]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,SE,Fishing,Marine,Freshwater Fish,[-38.14937118 -10.70657705]
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,True,True,True,2.0,False,SP,Fishing,Marine,Freshwater Fish,[-44.96712364 -23.40675392]
Marine Fish,Dasyatidae,Dasyatis colarensis,Stingray,Vulnerable (VU),VU,False,True,False,2.0,True,PA,Fishing,Marine,Freshwater Fish,[-56.24222117  -2.03966709]
Freshwater Fish,Loricariidae,Delturus parahybae,Suckerfish,Critically Endangered (CR),CR,False,True,False,1.0,True,RJ,Fishing,Atlantic Forest,Freshwater Fish,[-41.67079745 -21.06781087]
Freshwater Fish,Characidae,Diapoma pyrrhopteryx,Minnow,Endangered (EN),EN,False,True,False,1.0,True,RS,Fishing,Atlantic Forest,Fish,[-51.15625515 -31.46619863]
Freshwater Fish,Characidae,Diapoma pyrrhopteryx,Minnow,Endangered (EN),EN,False,True,False,1.0,True,SC,Fishing,Atlantic Forest,Fish,[-49.11099734 -25.99561288]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,AL,Mining,Marine,Freshwater Fish,[-37.70616445  -9.59380321]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,AL,Energy production,Marine,Freshwater Fish,[-37.50227761  -8.88452953]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,BA,Mining,Marine,Freshwater Fish,[-38.76843286 -13.07235134]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,BA,Energy production,Marine,Freshwater Fish,[-37.8425499  -11.43134042]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,ES,Mining,Marine,Freshwater Fish,[-41.24912066 -21.20005359]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,ES,Energy production,Marine,Freshwater Fish,[-41.09507731 -19.6280072 ]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,PB,Mining,Marine,Freshwater Fish,[-37.54397015  -7.22795804]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,PB,Energy production,Marine,Freshwater Fish,[-36.53103966  -5.70231503]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,PE,Mining,Marine,Freshwater Fish,[-38.31139185  -7.62847593]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,PE,Energy production,Marine,Freshwater Fish,[-39.65443053  -8.67433181]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,PR,Mining,Marine,Freshwater Fish,[-48.92951593 -22.50792748]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,PR,Energy production,Marine,Freshwater Fish,[-47.30579552 -24.01285077]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,RJ,Mining,Marine,Freshwater Fish,[-41.07696961 -22.0065422 ]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,RJ,Energy production,Marine,Freshwater Fish,[-44.52275654 -22.97136993]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,RS,Mining,Marine,Freshwater Fish,[-56.20721251 -30.48203537]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,RS,Energy production,Marine,Freshwater Fish,[-49.83753838 -29.1886109 ]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,SC,Mining,Marine,Freshwater Fish,[-48.46608138 -27.53655016]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,SC,Energy production,Marine,Freshwater Fish,[-49.89192515 -29.16363569]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,SE,Mining,Marine,Freshwater Fish,[-37.97692135 -11.23144068]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,SE,Energy production,Marine,Freshwater Fish,[-37.73430094 -10.53474307]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,SP,Mining,Marine,Freshwater Fish,[-51.69937381 -20.95393423]
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,True,False,False,2.0,False,SP,Energy production,Marine,Freshwater Fish,[-45.11343378 -23.48774513]
Aquatic Invertebrates,Hyriidae,Diplodon (Rhipidodonta) koseritzi,Marsh Mussel,Endangered (EN),EN,True,False,False,2.0,True,RS,Fishing,Atlantic Forest,Freshwater Fish,[-51.11359412 -27.75611084]
Aquatic Invertebrates,Hyriidae,Diplodon (Rhipidodonta) koseritzi,Marsh Mussel,Endangered (EN),EN,True,False,False,2.0,True,RS,Fishing,Pampa,Freshwater Fish,[-53.88118652 -27.10831562]
Freshwater Fish,Sternopygidae,Eigenmannia vicentespelaea,Ituí,Vulnerable (VU),VU,True,True,False,2.0,True,GO,Tourism,Cerrado,Electric Fish,[-49.81754809 -12.47473892]
Freshwater Fish,Sternopygidae,Eigenmannia vicentespelaea,Ituí,Vulnerable (VU),VU,True,True,False,2.0,True,GO,Pollution,Cerrado,Electric Fish,[-48.04820431 -18.02801661]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,AL,Agriculture,Marine,Fish,[-36.27665747  -9.15897417]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,AL,Human Settlement,Marine,Fish,[-36.59455539  -9.32613837]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,AL,Exotic Species,Marine,Fish,[-37.86031855  -9.01777378]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,AL,Industry,Marine,Fish,[-36.48928628 -10.21158134]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,AL,Pollution,Marine,Fish,[-38.14287165  -9.39534751]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,BA,Agriculture,Marine,Fish,[-46.22153375 -13.99508546]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,BA,Human Settlement,Marine,Fish,[-44.76651887 -10.81338981]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,BA,Exotic Species,Marine,Fish,[-45.54128349 -14.91837752]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,BA,Industry,Marine,Fish,[-40.63588206 -15.58463784]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,BA,Pollution,Marine,Fish,[-39.98753297 -15.9115368 ]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,CE,Agriculture,Marine,Fish,[-38.8332271  -3.4430759]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,CE,Human Settlement,Marine,Fish,[-39.21685777  -7.57523857]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,CE,Exotic Species,Marine,Fish,[-40.84423727  -5.11048075]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,CE,Industry,Marine,Fish,[-38.53961523  -7.43713406]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,CE,Pollution,Marine,Fish,[-38.76692956  -3.45279189]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,ES,Agriculture,Marine,Fish,[-41.13644841 -18.84468386]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,ES,Human Settlement,Marine,Fish,[-39.64162505 -18.49969022]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,ES,Exotic Species,Marine,Fish,[-40.92595379 -21.2112399 ]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,ES,Industry,Marine,Fish,[-40.77070359 -20.97021159]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,ES,Pollution,Marine,Fish,[-40.8739667  -19.41040932]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,MA,Agriculture,Marine,Fish,[-45.44966471  -1.23012312]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,MA,Human Settlement,Marine,Fish,[-46.29040504 -10.11803149]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,MA,Exotic Species,Marine,Fish,[-45.43409181  -7.80360433]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,MA,Industry,Marine,Fish,[-45.78067549  -9.68458816]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,MA,Pollution,Marine,Fish,[-47.09129461  -3.94606977]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PA,Agriculture,Marine,Fish,[-46.92937632  -3.4256595 ]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PA,Human Settlement,Marine,Fish,[-46.25667164  -1.02667821]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PA,Exotic Species,Marine,Fish,[-46.36088235  -0.95245039]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PA,Industry,Marine,Fish,[-54.08050949   1.49166645]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PA,Pollution,Marine,Fish,[-46.46810671  -2.57751246]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PB,Agriculture,Marine,Fish,[-34.96196226  -5.68846754]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PB,Human Settlement,Marine,Fish,[-34.62425577  -6.02751811]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PB,Exotic Species,Marine,Fish,[-34.58224573  -6.89967475]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PB,Industry,Marine,Fish,[-38.08629305  -5.97860012]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PB,Pollution,Marine,Fish,[-38.53688361  -6.1615119 ]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PE,Agriculture,Marine,Fish,[-37.68299581  -7.50520049]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PE,Human Settlement,Marine,Fish,[-37.57843384  -7.42897257]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PE,Exotic Species,Marine,Fish,[-36.62675004  -9.21478659]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PE,Industry,Marine,Fish,[-37.63344121  -7.53838816]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PE,Pollution,Marine,Fish,[-38.88947068  -8.77354083]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PI,Agriculture,Marine,Fish,[-43.68069552  -9.73151972]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PI,Human Settlement,Marine,Fish,[-43.29468932  -6.7895728 ]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PI,Exotic Species,Marine,Fish,[-40.87615286  -5.57921897]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PI,Industry,Marine,Fish,[-45.54926861  -7.97588707]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PI,Pollution,Marine,Fish,[-43.02547086  -5.9159965 ]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PR,Agriculture,Marine,Fish,[-51.25280957 -26.28476545]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PR,Human Settlement,Marine,Fish,[-52.3385528  -26.23957966]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PR,Exotic Species,Marine,Fish,[-49.32750797 -22.83473742]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PR,Industry,Marine,Fish,[-51.22264234 -26.07133036]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,PR,Pollution,Marine,Fish,[-48.5823806  -23.82808909]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,RJ,Agriculture,Marine,Fish,[-43.09158989 -22.06190546]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,RJ,Human Settlement,Marine,Fish,[-44.71515551 -22.96890515]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,RJ,Exotic Species,Marine,Fish,[-41.63695645 -21.06870073]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,RJ,Industry,Marine,Fish,[-44.24729955 -22.97108097]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,RJ,Pollution,Marine,Fish,[-43.77062696 -22.86632438]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,RN,Agriculture,Marine,Fish,[-36.20993383  -6.22060122]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,RN,Human Settlement,Marine,Fish,[-35.64759519  -6.37735941]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,RN,Exotic Species,Marine,Fish,[-35.78546793  -4.99690259]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,RN,Industry,Marine,Fish,[-37.54092943  -6.12830698]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,RN,Pollution,Marine,Fish,[-38.44769008  -6.29851916]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,SC,Agriculture,Marine,Fish,[-48.48805168 -27.33756434]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,SC,Human Settlement,Marine,Fish,[-50.05325264 -28.4208996 ]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,SC,Exotic Species,Marine,Fish,[-49.7204046 -28.5451164]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,SC,Industry,Marine,Fish,[-50.09058321 -29.19376219]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,SC,Pollution,Marine,Fish,[-52.00519062 -27.30299149]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,SE,Agriculture,Marine,Fish,[-37.64693772  -9.58847604]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,SE,Human Settlement,Marine,Fish,[-37.47478031 -11.49198381]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,SE,Exotic Species,Marine,Fish,[-37.63981764 -11.5290728 ]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,SE,Industry,Marine,Fish,[-36.4157233  -10.48565291]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,SE,Pollution,Marine,Fish,[-37.54533974 -11.46925831]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,True,True,True,2.0,True,SP,Agriculture,Marine,Fish,[-44.60726915 -22.8271814 ]
